20240308T,      1.000000,      1.000000,      1.000000,      1.000000,0
20240309T,      1.009268,      1.009268,      1.009268,      1.009268,0
20240310T,      1.005396,      1.005396,      1.005396,      1.005396,0
20240311T,      1.059151,      1.059151,      1.059151,      1.059151,0
20240312T,      1.061803,      1.061803,      1.061803,      1.061803,0
20240313T,      1.116927,      1.116927,      1.116927,      1.116927,0
20240314T,      1.117684,      1.117684,      1.117684,      1.117684,0
20240315T,      1.102672,      1.102672,      1.102672,      1.102672,0
20240316T,      1.023596,      1.023596,      1.023596,      1.023596,0
20240317T,      1.091229,      1.091229,      1.091229,      1.091229,0
20240318T,      1.063035,      1.063035,      1.063035,      1.063035,0
20240319T,      0.964026,      0.964026,      0.964026,      0.964026,0
20240320T,      1.063405,      1.063405,      1.063405,      1.063405,0
20240321T,      1.044027,      1.044027,      1.044027,      1.044027,0
20240322T,      1.029018,      1.029018,      1.029018,      1.029018,0
20240323T,      1.039714,      1.039714,      1.039714,      1.039714,0
20240324T,      1.085112,      1.085112,      1.085112,      1.085112,0
20240325T,      1.118341,      1.118341,      1.118341,      1.118341,0
20240326T,      1.122469,      1.122469,      1.122469,      1.122469,0
20240327T,      1.097047,      1.097047,      1.097047,      1.097047,0
20240328T,      1.132776,      1.132776,      1.132776,      1.132776,0
20240329T,      1.149598,      1.149598,      1.149598,      1.149598,0
20240330T,      1.136315,      1.136315,      1.136315,      1.136315,0
20240331T,      1.172588,      1.172588,      1.172588,      1.172588,0
20240401T,      1.118917,      1.118917,      1.118917,      1.118917,0
20240402T,      1.049886,      1.049886,      1.049886,      1.049886,0
20240403T,      1.047732,      1.047732,      1.047732,      1.047732,0
20240404T,      1.071953,      1.071953,      1.071953,      1.071953,0
20240405T,      1.049385,      1.049385,      1.049385,      1.049385,0
20240406T,      1.073849,      1.073849,      1.073849,      1.073849,0
20240407T,      1.085737,      1.085737,      1.085737,      1.085737,0
20240408T,      1.114884,      1.114884,      1.114884,      1.114884,0
20240409T,      1.076995,      1.076995,      1.076995,      1.076995,0
20240410T,      1.087931,      1.087931,      1.087931,      1.087931,0
20240411T,      1.079324,      1.079324,      1.079324,      1.079324,0
20240412T,      0.974261,      0.974261,      0.974261,      0.974261,0
20240413T,      0.878260,      0.878260,      0.878260,      0.878260,0
20240414T,      0.935746,      0.935746,      0.935746,      0.935746,0
20240415T,      0.898146,      0.898146,      0.898146,      0.898146,0
20240416T,      0.887362,      0.887362,      0.887362,      0.887362,0
20240417T,      0.864401,      0.864401,      0.864401,      0.864401,0
20240418T,      0.900949,      0.900949,      0.900949,      0.900949,0
20240419T,      0.903889,      0.903889,      0.903889,      0.903889,0
20240420T,      0.957804,      0.957804,      0.957804,      0.957804,0
20240421T,      0.950702,      0.950702,      0.950702,      0.950702,0
20240422T,      0.988676,      0.988676,      0.988676,      0.988676,0
20240423T,      0.975512,      0.975512,      0.975512,      0.975512,0
20240424T,      0.941577,      0.941577,      0.941577,      0.941577,0
20240425T,      0.940017,      0.940017,      0.940017,      0.940017,0
20240426T,      0.919057,      0.919057,      0.919057,      0.919057,0
20240427T,      0.920949,      0.920949,      0.920949,      0.920949,0
20240428T,      0.914103,      0.914103,      0.914103,      0.914103,0
20240429T,      0.908719,      0.908719,      0.908719,      0.908719,0
20240430T,      0.864004,      0.864004,      0.864004,      0.864004,0
20240501T,      0.874486,      0.874486,      0.874486,      0.874486,0
20240502T,      0.886688,      0.886688,      0.886688,      0.886688,0
20240503T,      0.929571,      0.929571,      0.929571,      0.929571,0
20240504T,      0.939860,      0.939860,      0.939860,      0.939860,0
20240505T,      0.946556,      0.946556,      0.946556,      0.946556,0
20240506T,      0.945762,      0.945762,      0.945762,      0.945762,0
20240507T,      0.922044,      0.922044,      0.922044,      0.922044,0
20240508T,      0.911133,      0.911133,      0.911133,      0.911133,0
20240509T,      0.946475,      0.946475,      0.946475,      0.946475,0
20240510T,      0.919706,      0.919706,      0.919706,      0.919706,0
20240511T,      0.919865,      0.919865,      0.919865,      0.919865,0
20240512T,      0.917288,      0.917288,      0.917288,      0.917288,0
20240513T,      0.925140,      0.925140,      0.925140,      0.925140,0
20240514T,      0.897076,      0.897076,      0.897076,      0.897076,0
20240515T,      0.956333,      0.956333,      0.956333,      0.956333,0
20240516T,      0.946592,      0.946592,      0.946592,      0.946592,0
20240517T,      0.976636,      0.976636,      0.976636,      0.976636,0
20240518T,      0.978137,      0.978137,      0.978137,      0.978137,0
20240519T,      0.956129,      0.956129,      0.956129,      0.956129,0
20240520T,      1.032951,      1.032951,      1.032951,      1.032951,0
20240521T,      1.031254,      1.031254,      1.031254,      1.031254,0
20240522T,      1.018895,      1.018895,      1.018895,      1.018895,0
20240523T,      0.999773,      0.999773,      0.999773,      0.999773,0
20240524T,      0.995630,      0.995630,      0.995630,      0.995630,0
20240525T,      1.008902,      1.008902,      1.008902,      1.008902,0
20240526T,      0.991640,      0.991640,      0.991640,      0.991640,0
20240527T,      1.015644,      1.015644,      1.015644,      1.015644,0
20240528T,      1.010583,      1.010583,      1.010583,      1.010583,0
20240529T,      0.982897,      0.982897,      0.982897,      0.982897,0
20240530T,      0.902368,      0.902368,      0.902368,      0.902368,0
20240531T,      0.968251,      0.968251,      0.968251,      0.968251,0
20240601T,      0.972591,      0.972591,      0.972591,      0.972591,0
20240602T,      0.966591,      0.966591,      0.966591,      0.966591,0
20240603T,      0.979966,      0.979966,      0.979966,      0.979966,0
20240604T,      1.025564,      1.025564,      1.025564,      1.025564,0
20240605T,      1.038266,      1.038266,      1.038266,      1.038266,0
20240606T,      1.031188,      1.031188,      1.031188,      1.031188,0
20240607T,      0.981577,      0.981577,      0.981577,      0.981577,0
20240608T,      0.963435,      0.963435,      0.963435,      0.963435,0
20240609T,      0.972393,      0.972393,      0.972393,      0.972393,0
20240610T,      0.944409,      0.944409,      0.944409,      0.944409,0
20240611T,      0.904257,      0.904257,      0.904257,      0.904257,0
20240612T,      0.940013,      0.940013,      0.940013,      0.940013,0
20240613T,      0.903522,      0.903522,      0.903522,      0.903522,0
20240614T,      0.890584,      0.890584,      0.890584,      0.890584,0
20240615T,      0.900023,      0.900023,      0.900023,      0.900023,0
20240616T,      0.912354,      0.912354,      0.912354,      0.912354,0
20240617T,      0.879531,      0.879531,      0.879531,      0.879531,0
20240618T,      0.839732,      0.839732,      0.839732,      0.839732,0
20240619T,      0.846769,      0.846769,      0.846769,      0.846769,0
20240620T,      0.842619,      0.842619,      0.842619,      0.842619,0
20240621T,      0.841813,      0.841813,      0.841813,      0.841813,0
20240622T,      0.842323,      0.842323,      0.842323,      0.842323,0
20240623T,      0.824807,      0.824807,      0.824807,      0.824807,0
20240624T,      0.825621,      0.825621,      0.825621,      0.825621,0
20240625T,      0.847850,      0.847850,      0.847850,      0.847850,0
20240626T,      0.840457,      0.840457,      0.840457,      0.840457,0
20240627T,      0.869074,      0.869074,      0.869074,      0.869074,0
20240628T,      0.840393,      0.840393,      0.840393,      0.840393,0
20240629T,      0.841348,      0.841348,      0.841348,      0.841348,0
20240630T,      0.863778,      0.863778,      0.863778,      0.863778,0
20240701T,      0.866299,      0.866299,      0.866299,      0.866299,0
20240702T,      0.880732,      0.880732,      0.880732,      0.880732,0
20240703T,      0.834443,      0.834443,      0.834443,      0.834443,0
20240704T,      0.764161,      0.764161,      0.764161,      0.764161,0
20240705T,      0.762056,      0.762056,      0.762056,      0.762056,0
20240706T,      0.813627,      0.813627,      0.813627,      0.813627,0
20240707T,      0.753328,      0.753328,      0.753328,      0.753328,0
20240708T,      0.782834,      0.782834,      0.782834,      0.782834,0
20240709T,      0.796842,      0.796842,      0.796842,      0.796842,0
20240710T,      0.803499,      0.803499,      0.803499,      0.803499,0
20240711T,      0.797036,      0.797036,      0.797036,      0.797036,0
20240712T,      0.817793,      0.817793,      0.817793,      0.817793,0
20240713T,      0.836210,      0.836210,      0.836210,      0.836210,0
20240714T,      0.854988,      0.854988,      0.854988,      0.854988,0
20240715T,      0.911465,      0.911465,      0.911465,      0.911465,0
