20240308T,      1.000000,      1.000000,      1.000000,      1.000000, 0.000000
20240309T,      1.009268,      1.009268,      1.009268,      1.009268, 0.000000
20240310T,      1.005396,      1.005396,      1.005396,      1.005396, 0.000000
20240311T,      1.059151,      1.059151,      1.059151,      1.059151, 0.000000
20240312T,      1.061803,      1.061803,      1.061803,      1.061803, 0.000000
20240313T,      1.116927,      1.116927,      1.116927,      1.116927, 0.000000
20240314T,      1.117684,      1.117684,      1.117684,      1.117684, 0.000000
20240315T,      1.102672,      1.102672,      1.102672,      1.102672, 0.000000
20240316T,      1.023596,      1.023596,      1.023596,      1.023596, 0.000000
20240317T,      1.091229,      1.091229,      1.091229,      1.091229, 0.000000
20240318T,      1.063035,      1.063035,      1.063035,      1.063035, 0.000000
20240319T,       .964026,       .964026,       .964026,       .964026, 0.000000
20240320T,      1.063405,      1.063405,      1.063405,      1.063405, 0.000000
20240321T,      1.044027,      1.044027,      1.044027,      1.044027, 0.000000
20240322T,      1.029018,      1.029018,      1.029018,      1.029018, 0.000000
20240323T,      1.039714,      1.039714,      1.039714,      1.039714, 0.000000
20240324T,      1.085112,      1.085112,      1.085112,      1.085112, 0.000000
20240325T,      1.118341,      1.118341,      1.118341,      1.118341, 0.000000
20240326T,      1.122469,      1.122469,      1.122469,      1.122469, 0.000000
20240327T,      1.097047,      1.097047,      1.097047,      1.097047, 0.000000
20240328T,      1.132776,      1.132776,      1.132776,      1.132776, 0.000000
20240329T,      1.149598,      1.149598,      1.149598,      1.149598, 0.000000
20240330T,      1.136315,      1.136315,      1.136315,      1.136315, 0.000000
20240331T,      1.172588,      1.172588,      1.172588,      1.172588, 0.000000
20240401T,      1.118917,      1.118917,      1.118917,      1.118917, 0.000000
20240402T,      1.049886,      1.049886,      1.049886,      1.049886, 0.000000
20240403T,      1.047732,      1.047732,      1.047732,      1.047732, 0.000000
20240404T,      1.071953,      1.071953,      1.071953,      1.071953, 0.000000
20240405T,      1.049385,      1.049385,      1.049385,      1.049385, 0.000000
20240406T,      1.073849,      1.073849,      1.073849,      1.073849, 0.000000
20240407T,      1.085737,      1.085737,      1.085737,      1.085737, 0.000000
20240408T,      1.114884,      1.114884,      1.114884,      1.114884, 0.000000
20240409T,      1.076995,      1.076995,      1.076995,      1.076995, 0.000000
20240410T,      1.087931,      1.087931,      1.087931,      1.087931, 0.000000
20240411T,      1.079324,      1.079324,      1.079324,      1.079324, 0.000000
20240412T,       .974261,       .974261,       .974261,       .974261, 0.000000
20240413T,       .878260,       .878260,       .878260,       .878260, 0.000000
20240414T,       .935746,       .935746,       .935746,       .935746, 0.000000
20240415T,       .898146,       .898146,       .898146,       .898146, 0.000000
20240416T,       .887362,       .887362,       .887362,       .887362, 0.000000
20240417T,       .864401,       .864401,       .864401,       .864401, 0.000000
20240418T,       .900949,       .900949,       .900949,       .900949, 0.000000
20240419T,       .903889,       .903889,       .903889,       .903889, 0.000000
20240420T,       .957804,       .957804,       .957804,       .957804, 0.000000
20240421T,       .950702,       .950702,       .950702,       .950702, 0.000000
20240422T,       .988676,       .988676,       .988676,       .988676, 0.000000
20240423T,       .975512,       .975512,       .975512,       .975512, 0.000000
20240424T,       .941577,       .941577,       .941577,       .941577, 0.000000
20240425T,       .940017,       .940017,       .940017,       .940017, 0.000000
20240426T,       .919057,       .919057,       .919057,       .919057, 0.000000
20240427T,       .920949,       .920949,       .920949,       .920949, 0.000000
20240428T,       .914103,       .914103,       .914103,       .914103, 0.000000
20240429T,       .908719,       .908719,       .908719,       .908719, 0.000000
20240430T,       .864004,       .864004,       .864004,       .864004, 0.000000
20240501T,       .874486,       .874486,       .874486,       .874486, 0.000000
20240502T,       .886688,       .886688,       .886688,       .886688, 0.000000
20240503T,       .929571,       .929571,       .929571,       .929571, 0.000000
20240504T,       .939860,       .939860,       .939860,       .939860, 0.000000
20240505T,       .946556,       .946556,       .946556,       .946556, 0.000000
20240506T,       .945762,       .945762,       .945762,       .945762, 0.000000
20240507T,       .922044,       .922044,       .922044,       .922044, 0.000000
20240508T,       .911133,       .911133,       .911133,       .911133, 0.000000
20240509T,       .946475,       .946475,       .946475,       .946475, 0.000000
20240510T,       .919706,       .919706,       .919706,       .919706, 0.000000
20240511T,       .919865,       .919865,       .919865,       .919865, 0.000000
20240512T,       .917288,       .917288,       .917288,       .917288, 0.000000
20240513T,       .925140,       .925140,       .925140,       .925140, 0.000000
20240514T,       .897076,       .897076,       .897076,       .897076, 0.000000
20240515T,       .956333,       .956333,       .956333,       .956333, 0.000000
20240516T,       .946592,       .946592,       .946592,       .946592, 0.000000
20240517T,       .976636,       .976636,       .976636,       .976636, 0.000000
20240518T,       .978137,       .978137,       .978137,       .978137, 0.000000
20240519T,       .956129,       .956129,       .956129,       .956129, 0.000000
20240520T,      1.032951,      1.032951,      1.032951,      1.032951, 0.000000
20240521T,      1.031254,      1.031254,      1.031254,      1.031254, 0.000000
20240522T,      1.018895,      1.018895,      1.018895,      1.018895, 0.000000
20240523T,       .999773,       .999773,       .999773,       .999773, 0.000000
20240524T,       .995630,       .995630,       .995630,       .995630, 0.000000
20240525T,      1.008902,      1.008902,      1.008902,      1.008902, 0.000000
20240526T,       .991640,       .991640,       .991640,       .991640, 0.000000
20240527T,      1.015644,      1.015644,      1.015644,      1.015644, 0.000000
20240528T,      1.010583,      1.010583,      1.010583,      1.010583, 0.000000
20240529T,       .982897,       .982897,       .982897,       .982897, 0.000000
20240530T,       .902368,       .902368,       .902368,       .902368, 0.000000
20240531T,       .968251,       .968251,       .968251,       .968251, 0.000000
20240601T,       .972591,       .972591,       .972591,       .972591, 0.000000
