20240308T,      1.000000,      1.000000,      1.000000,      1.000000,0
20240309T,      1.009268,      1.009268,      1.009268,      1.009268,0
20240310T,      1.005396,      1.005396,      1.005396,      1.005396,0
20240311T,      1.059151,      1.059151,      1.059151,      1.059151,0
20240312T,      1.061803,      1.061803,      1.061803,      1.061803,0
20240313T,      1.116927,      1.116927,      1.116927,      1.116927,0
20240314T,      1.117684,      1.117684,      1.117684,      1.117684,0
20240315T,      1.102672,      1.102672,      1.102672,      1.102672,0
20240316T,      1.023596,      1.023596,      1.023596,      1.023596,0
20240317T,      1.091229,      1.091229,      1.091229,      1.091229,0
20240318T,      1.063035,      1.063035,      1.063035,      1.063035,0
20240319T,       .964026,       .964026,       .964026,       .964026,0
20240320T,      1.063405,      1.063405,      1.063405,      1.063405,0
20240321T,      1.044027,      1.044027,      1.044027,      1.044027,0
20240322T,      1.029018,      1.029018,      1.029018,      1.029018,0
20240323T,      1.039714,      1.039714,      1.039714,      1.039714,0
20240324T,      1.085112,      1.085112,      1.085112,      1.085112,0
20240325T,      1.118341,      1.118341,      1.118341,      1.118341,0
20240326T,      1.122469,      1.122469,      1.122469,      1.122469,0
20240327T,      1.097047,      1.097047,      1.097047,      1.097047,0
20240328T,      1.132776,      1.132776,      1.132776,      1.132776,0
20240329T,      1.149598,      1.149598,      1.149598,      1.149598,0
20240330T,      1.136315,      1.136315,      1.136315,      1.136315,0
20240331T,      1.172588,      1.172588,      1.172588,      1.172588,0
20240401T,      1.118917,      1.118917,      1.118917,      1.118917,0
20240402T,      1.049886,      1.049886,      1.049886,      1.049886,0
20240403T,      1.047732,      1.047732,      1.047732,      1.047732,0
20240404T,      1.071953,      1.071953,      1.071953,      1.071953,0
20240405T,      1.049385,      1.049385,      1.049385,      1.049385,0
20240406T,      1.073849,      1.073849,      1.073849,      1.073849,0
20240407T,      1.085737,      1.085737,      1.085737,      1.085737,0
20240408T,      1.114884,      1.114884,      1.114884,      1.114884,0
20240409T,      1.076995,      1.076995,      1.076995,      1.076995,0
20240410T,      1.087931,      1.087931,      1.087931,      1.087931,0
20240411T,      1.079324,      1.079324,      1.079324,      1.079324,0
20240412T,       .974261,       .974261,       .974261,       .974261,0
20240413T,       .878260,       .878260,       .878260,       .878260,0
20240414T,       .935746,       .935746,       .935746,       .935746,0
20240415T,       .898146,       .898146,       .898146,       .898146,0
20240416T,       .887362,       .887362,       .887362,       .887362,0
20240417T,       .864401,       .864401,       .864401,       .864401,0
20240418T,       .900949,       .900949,       .900949,       .900949,0
20240419T,       .903889,       .903889,       .903889,       .903889,0
20240420T,       .957804,       .957804,       .957804,       .957804,0
20240421T,       .950702,       .950702,       .950702,       .950702,0
20240422T,       .988676,       .988676,       .988676,       .988676,0
20240423T,       .975512,       .975512,       .975512,       .975512,0
20240424T,       .941577,       .941577,       .941577,       .941577,0
20240425T,       .940017,       .940017,       .940017,       .940017,0
20240426T,       .919057,       .919057,       .919057,       .919057,0
20240427T,       .920949,       .920949,       .920949,       .920949,0
20240428T,       .914103,       .914103,       .914103,       .914103,0
20240429T,       .908719,       .908719,       .908719,       .908719,0
20240430T,       .864004,       .864004,       .864004,       .864004,0
20240501T,       .874486,       .874486,       .874486,       .874486,0
20240502T,       .886688,       .886688,       .886688,       .886688,0
20240503T,       .929571,       .929571,       .929571,       .929571,0
20240504T,       .939860,       .939860,       .939860,       .939860,0
20240505T,       .946556,       .946556,       .946556,       .946556,0
20240506T,       .945762,       .945762,       .945762,       .945762,0
20240507T,       .922044,       .922044,       .922044,       .922044,0
20240508T,       .911133,       .911133,       .911133,       .911133,0
20240509T,       .946475,       .946475,       .946475,       .946475,0
20240510T,       .919706,       .919706,       .919706,       .919706,0
20240511T,       .919865,       .919865,       .919865,       .919865,0
20240512T,       .917288,       .917288,       .917288,       .917288,0
20240513T,       .925140,       .925140,       .925140,       .925140,0
20240514T,       .897076,       .897076,       .897076,       .897076,0
20240515T,       .956333,       .956333,       .956333,       .956333,0
20240516T,       .946592,       .946592,       .946592,       .946592,0
20240517T,       .976636,       .976636,       .976636,       .976636,0
20240518T,       .978137,       .978137,       .978137,       .978137,0
20240519T,       .956129,       .956129,       .956129,       .956129,0
20240520T,      1.032951,      1.032951,      1.032951,      1.032951,0
20240521T,      1.031254,      1.031254,      1.031254,      1.031254,0
20240522T,      1.018895,      1.018895,      1.018895,      1.018895,0
20240523T,       .999773,       .999773,       .999773,       .999773,0
20240524T,       .995630,       .995630,       .995630,       .995630,0
20240525T,      1.008902,      1.008902,      1.008902,      1.008902,0
20240526T,       .991640,       .991640,       .991640,       .991640,0
20240527T,      1.015644,      1.015644,      1.015644,      1.015644,0
20240528T,      1.010583,      1.010583,      1.010583,      1.010583,0
20240529T,       .982897,       .982897,       .982897,       .982897,0
20240530T,       .902368,       .902368,       .902368,       .902368,0
20240531T,       .968251,       .968251,       .968251,       .968251,0
20240601T,       .972591,       .972591,       .972591,       .972591,0
20240602T,       .966591,       .966591,       .966591,       .966591,0
20240603T,       .979966,       .979966,       .979966,       .979966,0
20240604T,      1.025564,      1.025564,      1.025564,      1.025564,0
20240605T,      1.038266,      1.038266,      1.038266,      1.038266,0
20240606T,      1.031188,      1.031188,      1.031188,      1.031188,0
20240607T,       .981577,       .981577,       .981577,       .981577,0
20240608T,       .963435,       .963435,       .963435,       .963435,0
20240609T,       .972393,       .972393,       .972393,       .972393,0
20240610T,       .944409,       .944409,       .944409,       .944409,0
20240611T,       .904257,       .904257,       .904257,       .904257,0
20240612T,       .940013,       .940013,       .940013,       .940013,0
20240613T,       .903522,       .903522,       .903522,       .903522,0
20240614T,       .890584,       .890584,       .890584,       .890584,0
20240615T,       .900023,       .900023,       .900023,       .900023,0
20240616T,       .912354,       .912354,       .912354,       .912354,0
20240617T,       .879531,       .879531,       .879531,       .879531,0
20240618T,       .839732,       .839732,       .839732,       .839732,0
20240619T,       .846769,       .846769,       .846769,       .846769,0
20240620T,       .842619,       .842619,       .842619,       .842619,0
20240621T,       .841813,       .841813,       .841813,       .841813,0
20240622T,       .842323,       .842323,       .842323,       .842323,0
20240623T,       .824807,       .824807,       .824807,       .824807,0
20240624T,       .825621,       .825621,       .825621,       .825621,0
20240625T,       .847850,       .847850,       .847850,       .847850,0
20240626T,       .840457,       .840457,       .840457,       .840457,0
20240627T,       .869074,       .869074,       .869074,       .869074,0
20240628T,       .840393,       .840393,       .840393,       .840393,0
20240629T,       .841348,       .841348,       .841348,       .841348,0
20240630T,       .863778,       .863778,       .863778,       .863778,0
20240701T,       .866299,       .866299,       .866299,       .866299,0
20240702T,       .880732,       .880732,       .880732,       .880732,0
20240703T,       .834443,       .834443,       .834443,       .834443,0
20240704T,       .764161,       .764161,       .764161,       .764161,0
20240705T,       .762056,       .762056,       .762056,       .762056,0
20240706T,       .813627,       .813627,       .813627,       .813627,0
20240707T,       .753328,       .753328,       .753328,       .753328,0
20240708T,       .782834,       .782834,       .782834,       .782834,0
20240709T,       .796842,       .796842,       .796842,       .796842,0
20240710T,       .803499,       .803499,       .803499,       .803499,0
20240711T,       .797036,       .797036,       .797036,       .797036,0
20240712T,       .817793,       .817793,       .817793,       .817793,0
20240713T,       .836210,       .836210,       .836210,       .836210,0
20240714T,       .854988,       .854988,       .854988,       .854988,0
20240715T,       .911465,       .911465,       .911465,       .911465,0
20240716T,       .912384,       .912384,       .912384,       .912384,0
20240717T,       .903859,       .903859,       .903859,       .903859,0
20240718T,       .895836,       .895836,       .895836,       .895836,0
20240719T,       .931341,       .931341,       .931341,       .931341,0
20240720T,       .943415,       .943415,       .943415,       .943415,0
20240721T,       .968976,       .968976,       .968976,       .968976,0
20240722T,       .938132,       .938132,       .938132,       .938132,0
20240723T,       .923355,       .923355,       .923355,       .923355,0
20240724T,       .921370,       .921370,       .921370,       .921370,0
20240725T,       .901835,       .901835,       .901835,       .901835,0
20240726T,       .936713,       .936713,       .936713,       .936713,0
20240727T,       .935214,       .935214,       .935214,       .935214,0
20240728T,       .931615,       .931615,       .931615,       .931615,0
