20240308T,1,412045988785.1767394
20240309T,1.0092676381085281,415864681893.3083712
20240310T,1.0053958401797922,414269323087.3860196
20240311T,1.0591507647561205,436418824136.5117796
20240312T,1.0618031154905983,437511714617.50478
20240313T,1.1169265339234759,460225098070.8988878
20240314T,1.1176842436105929,460537309308.1390909
20240315T,1.1026723314730628,454351711127.8743111
20240316T,1.0235957119918201,421768507263.9364974
20240317T,1.0912292648939488,449636641444.5486676
20240318T,1.0630345778001595,438019133722.4996088
20240319T,0.96402554124790954675,397222857357.6600733
20240320T,1.0634052890613358,438171883810.6648027
20240321T,1.0440272365881964,430187235018.6390381
20240322T,1.0290178276236002,424002668260.7409027
20240323T,1.0397143572364486,428410130381.6369268
20240324T,1.0851123549734923,447116193248.06434
20240325T,1.1183411660103392,460807991547.8977185
20240326T,1.1224692573624663,462508955030.8804606
20240327T,1.0970466893510761,452033687857.1687821
20240328T,1.132776454413398,466755994231.335278
20240329T,1.1495979975849841,473687243620.3640075
20240330T,1.1363148650177335,468213982127.5266497
20240331T,1.1725875433157914,483159993722.7365332
20240401T,1.1189172604664434,461045368957.696833
20240402T,1.0498857884263464,432601227803.638753
20240403T,1.0477316253940094,431713613566.9749882
20240404T,1.0719528674320022,441693879192.1248225
20240405T,1.0493854751309136,432395075717.1197766
20240406T,1.0738490106937348,442475177417.2838055
20240407T,1.0857368864343946,447373528931.3992695
20240408T,1.1148836019611343,459383316150.4549976
20240409T,1.0769946449643821,443771323400.6891795
20240410T,1.0879310357151321,448277619341.3230505
20240411T,1.0793235538926757,444730940982.83854
20240412T,0.97426059432893088652,401440169924.6982809
20240413T,0.87826027642185023438,361883624008.9839248
20240414T,0.93574649879975014067,385570591350.2102457
20240415T,0.89814591847514593256,370077423051.462243
20240416T,0.88736152203935455077,365633755758.6252473
20240417T,0.86440083033248214688,356172894841.0754002
20240418T,0.90094905152358702267,371232442780.1035587
20240419T,0.90388941109464174547,372444006146.9427601
20240420T,0.9578042241892784775,394659388618.690347
20240421T,0.95070247255474441329,391733140344.3320134
20240422T,0.98867618115083302027,407380054650.6475091
20240423T,0.97551244866002474878,401955991480.3688574
20240424T,0.94157672159860943371,387972911268.2041037
20240425T,0.94001715166554029031,387330296733.0529966
20240426T,0.91905742609786412349,378693925886.8539206
20240427T,0.92094925570721725957,379473446688.8529082
20240428T,0.91410279796205167473,376652391237.5702232
20240429T,0.90871895052844892108,374433998498.3228404
20240430T,0.86400394700998630317,356009360660.0252541
20240501T,0.87448618723151715424,360328525696.7896837
20240502T,0.8866878441879724317,365356169502.2298287
20240503T,0.9295713706639299525,383026154571.6110511
20240504T,0.93986038390280874177,387265701205.2486357
20240505T,0.94655586822397247471,390024548662.7581939
20240506T,0.94576158381498841841,389697266958.0817087
20240507T,0.92204376704940057687,379924435697.0794241
20240508T,0.91113303247222867779,375428711279.8560117
20240509T,0.94647463668468944623,389991077532.8337765
20240510T,0.91970649613153236615,378961372590.6675796
20240511T,0.91986455238363841798,379026499035.3502969
20240512T,0.91728833985532146335,377964980996.7991772
20240513T,0.9251402779207861684,381200340580.8635494
20240514T,0.8970760524308439124,369636589039.3701314
20240515T,0.95633313036659837183,394053230309.9283574
20240516T,0.94659175813112168661,390039336955.0368991
20240517T,0.97663622696637421193,402419039823.7839532
20240518T,0.97813738374732842889,403037585453.9138065
20240519T,0.95612889287434298122,393969075070.4849801
20240520T,1.0329513391978003,425623455926.7301061
20240521T,1.0312536749127921,424923940167.7886497
20240522T,1.0188945888936134,419831428348.5350887
20240523T,0.99977253137669765437,411952261251.3705215
20240524T,0.99562961275169084381,410245188250.0730654
20240525T,1.0089015734105272,415713846402.8612492
20240526T,0.99163976727447122716,408601188425.3120431
20240527T,1.015643953347406,418492017010.7178106
20240528T,1.0105826464885844,416406525821.529459
20240529T,0.98289696932812079985,404998753600.7590687
20240530T,0.90236800411039313479,371817116501.7733675
20240531T,0.96825101260863452965,398963945882.5734451
20240601T,0.97259091746664237768,400752186271.0248809
20240602T,0.96659134106976294764,398280084882.2804882
20240603T,0.9799656188774484108,403790902405.8358907
20240604T,1.0255639473093949,422579510731.5285348
20240605T,1.0382659986422629,427813340032.5802004
20240606T,1.0311880517278825,424896900397.6753382
20240607T,0.98157676823595903,404454770036.344002
20240608T,0.96343495897992561254,396979510303.0896409
20240609T,0.97239324507164471268,400670736153.572534
20240610T,0.94440898958533485587,389139935931.2989821
20240611T,0.90425724775926197982,372595571769.127646
20240612T,0.94001263938640899887,387328437466.5366689
20240613T,0.90352184753289496748,372292553055.7014076
20240614T,0.89058427859842876099,366961679671.6228941
20240615T,0.9000231135401867646,370850913748.1796468
20240616T,0.91235425699776823215,375931911947.0106657
20240617T,0.87953108176534995972,362407254253.2997553
20240618T,0.83973244062802912984,346008383813.565983
20240619T,0.84676909762708355991,348907810104.4835001
20240620T,0.84261915954651321554,347197844764.6776341
20240621T,0.84181340328272105037,346865836128.2435417
20240622T,0.84232280916296138546,347075734777.8601539
20240623T,0.824807140126966014,339858473610.6895376
20240624T,0.8256211326534483898,340193875966.1277123
20240625T,0.84785032949560347518,349353327358.8538328
20240626T,0.84045684653200163214,346306872360.5501525
20240627T,0.86907351246360317282,358098254770.0719902
20240628T,0.84039286498891846837,346280509022.3664489
20240629T,0.84134830122519114552,346674192691.0626119
20240630T,0.8637777099643163734,355916140592.8423507
20240701T,0.8662987742166132369,356954935005.4709741
20240702T,0.88073231041172999536,362902215698.6544965
20240703T,0.83444321359132962153,343828979029.3198438
20240704T,0.76416130146467574692,314869599053.3798443
