20240308T,1,1,1,1,0
20240309T,1.0092676381085281,1.0092676381085281,1.0092676381085281,1.0092676381085281,0
20240310T,1.0053958401797922,1.0053958401797922,1.0053958401797922,1.0053958401797922,0
20240311T,1.0591507647561205,1.0591507647561205,1.0591507647561205,1.0591507647561205,0
20240312T,1.0618031154905983,1.0618031154905983,1.0618031154905983,1.0618031154905983,0
20240313T,1.1169265339234759,1.1169265339234759,1.1169265339234759,1.1169265339234759,0
20240314T,1.1176842436105929,1.1176842436105929,1.1176842436105929,1.1176842436105929,0
20240315T,1.1026723314730628,1.1026723314730628,1.1026723314730628,1.1026723314730628,0
20240316T,1.0235957119918201,1.0235957119918201,1.0235957119918201,1.0235957119918201,0
20240317T,1.0912292648939488,1.0912292648939488,1.0912292648939488,1.0912292648939488,0
20240318T,1.0630345778001595,1.0630345778001595,1.0630345778001595,1.0630345778001595,0
20240319T,0.96402554124790954675,0.96402554124790954675,0.96402554124790954675,0.96402554124790954675,0
20240320T,1.0634052890613358,1.0634052890613358,1.0634052890613358,1.0634052890613358,0
20240321T,1.0440272365881964,1.0440272365881964,1.0440272365881964,1.0440272365881964,0
20240322T,1.0290178276236002,1.0290178276236002,1.0290178276236002,1.0290178276236002,0
20240323T,1.0397143572364486,1.0397143572364486,1.0397143572364486,1.0397143572364486,0
20240324T,1.0851123549734923,1.0851123549734923,1.0851123549734923,1.0851123549734923,0
20240325T,1.1183411660103392,1.1183411660103392,1.1183411660103392,1.1183411660103392,0
20240326T,1.1224692573624663,1.1224692573624663,1.1224692573624663,1.1224692573624663,0
20240327T,1.0970466893510761,1.0970466893510761,1.0970466893510761,1.0970466893510761,0
20240328T,1.132776454413398,1.132776454413398,1.132776454413398,1.132776454413398,0
20240329T,1.1495979975849841,1.1495979975849841,1.1495979975849841,1.1495979975849841,0
20240330T,1.1363148650177335,1.1363148650177335,1.1363148650177335,1.1363148650177335,0
20240331T,1.1725875433157914,1.1725875433157914,1.1725875433157914,1.1725875433157914,0
20240401T,1.1189172604664434,1.1189172604664434,1.1189172604664434,1.1189172604664434,0
20240402T,1.0498857884263464,1.0498857884263464,1.0498857884263464,1.0498857884263464,0
20240403T,1.0477316253940094,1.0477316253940094,1.0477316253940094,1.0477316253940094,0
20240404T,1.0719528674320022,1.0719528674320022,1.0719528674320022,1.0719528674320022,0
20240405T,1.0493854751309136,1.0493854751309136,1.0493854751309136,1.0493854751309136,0
20240406T,1.0738490106937348,1.0738490106937348,1.0738490106937348,1.0738490106937348,0
20240407T,1.0857368864343946,1.0857368864343946,1.0857368864343946,1.0857368864343946,0
20240408T,1.1148836019611343,1.1148836019611343,1.1148836019611343,1.1148836019611343,0
20240409T,1.0769946449643821,1.0769946449643821,1.0769946449643821,1.0769946449643821,0
20240410T,1.0879310357151321,1.0879310357151321,1.0879310357151321,1.0879310357151321,0
20240411T,1.0793235538926757,1.0793235538926757,1.0793235538926757,1.0793235538926757,0
20240412T,0.97426059432893088652,0.97426059432893088652,0.97426059432893088652,0.97426059432893088652,0
20240413T,0.87826027642185023438,0.87826027642185023438,0.87826027642185023438,0.87826027642185023438,0
20240414T,0.93574649879975014067,0.93574649879975014067,0.93574649879975014067,0.93574649879975014067,0
20240415T,0.89814591847514593256,0.89814591847514593256,0.89814591847514593256,0.89814591847514593256,0
20240416T,0.88736152203935455077,0.88736152203935455077,0.88736152203935455077,0.88736152203935455077,0
20240417T,0.86440083033248214688,0.86440083033248214688,0.86440083033248214688,0.86440083033248214688,0
20240418T,0.90094905152358702267,0.90094905152358702267,0.90094905152358702267,0.90094905152358702267,0
20240419T,0.90388941109464174547,0.90388941109464174547,0.90388941109464174547,0.90388941109464174547,0
20240420T,0.9578042241892784775,0.9578042241892784775,0.9578042241892784775,0.9578042241892784775,0
20240421T,0.95070247255474441329,0.95070247255474441329,0.95070247255474441329,0.95070247255474441329,0
20240422T,0.98867618115083302027,0.98867618115083302027,0.98867618115083302027,0.98867618115083302027,0
20240423T,0.97551244866002474878,0.97551244866002474878,0.97551244866002474878,0.97551244866002474878,0
20240424T,0.94157672159860943371,0.94157672159860943371,0.94157672159860943371,0.94157672159860943371,0
20240425T,0.94001715166554029031,0.94001715166554029031,0.94001715166554029031,0.94001715166554029031,0
20240426T,0.91905742609786412349,0.91905742609786412349,0.91905742609786412349,0.91905742609786412349,0
20240427T,0.92094925570721725957,0.92094925570721725957,0.92094925570721725957,0.92094925570721725957,0
20240428T,0.91410279796205167473,0.91410279796205167473,0.91410279796205167473,0.91410279796205167473,0
20240429T,0.90871895052844892108,0.90871895052844892108,0.90871895052844892108,0.90871895052844892108,0
20240430T,0.86400394700998630317,0.86400394700998630317,0.86400394700998630317,0.86400394700998630317,0
20240501T,0.87448618723151715424,0.87448618723151715424,0.87448618723151715424,0.87448618723151715424,0
20240502T,0.8866878441879724317,0.8866878441879724317,0.8866878441879724317,0.8866878441879724317,0
20240503T,0.9295713706639299525,0.9295713706639299525,0.9295713706639299525,0.9295713706639299525,0
20240504T,0.93986038390280874177,0.93986038390280874177,0.93986038390280874177,0.93986038390280874177,0
20240505T,0.94655586822397247471,0.94655586822397247471,0.94655586822397247471,0.94655586822397247471,0
20240506T,0.94576158381498841841,0.94576158381498841841,0.94576158381498841841,0.94576158381498841841,0
20240507T,0.92204376704940057687,0.92204376704940057687,0.92204376704940057687,0.92204376704940057687,0
20240508T,0.91113303247222867779,0.91113303247222867779,0.91113303247222867779,0.91113303247222867779,0
20240509T,0.94647463668468944623,0.94647463668468944623,0.94647463668468944623,0.94647463668468944623,0
20240510T,0.91970649613153236615,0.91970649613153236615,0.91970649613153236615,0.91970649613153236615,0
20240511T,0.91986455238363841798,0.91986455238363841798,0.91986455238363841798,0.91986455238363841798,0
20240512T,0.91728833985532146335,0.91728833985532146335,0.91728833985532146335,0.91728833985532146335,0
20240513T,0.9251402779207861684,0.9251402779207861684,0.9251402779207861684,0.9251402779207861684,0
20240514T,0.8970760524308439124,0.8970760524308439124,0.8970760524308439124,0.8970760524308439124,0
20240515T,0.95633313036659837183,0.95633313036659837183,0.95633313036659837183,0.95633313036659837183,0
20240516T,0.94659175813112168661,0.94659175813112168661,0.94659175813112168661,0.94659175813112168661,0
20240517T,0.97663622696637421193,0.97663622696637421193,0.97663622696637421193,0.97663622696637421193,0
20240518T,0.97813738374732842889,0.97813738374732842889,0.97813738374732842889,0.97813738374732842889,0
20240519T,0.95612889287434298122,0.95612889287434298122,0.95612889287434298122,0.95612889287434298122,0
20240520T,1.0329513391978003,1.0329513391978003,1.0329513391978003,1.0329513391978003,0
20240521T,1.0312536749127921,1.0312536749127921,1.0312536749127921,1.0312536749127921,0
20240522T,1.0188945888936134,1.0188945888936134,1.0188945888936134,1.0188945888936134,0
20240523T,0.99977253137669765437,0.99977253137669765437,0.99977253137669765437,0.99977253137669765437,0
20240524T,0.99562961275169084381,0.99562961275169084381,0.99562961275169084381,0.99562961275169084381,0
20240525T,1.0089015734105272,1.0089015734105272,1.0089015734105272,1.0089015734105272,0
20240526T,0.99163976727447122716,0.99163976727447122716,0.99163976727447122716,0.99163976727447122716,0
20240527T,1.015643953347406,1.015643953347406,1.015643953347406,1.015643953347406,0
20240528T,1.0105826464885844,1.0105826464885844,1.0105826464885844,1.0105826464885844,0
20240529T,0.98289696932812079985,0.98289696932812079985,0.98289696932812079985,0.98289696932812079985,0
20240530T,0.90236800411039313479,0.90236800411039313479,0.90236800411039313479,0.90236800411039313479,0
20240531T,0.96825101260863452965,0.96825101260863452965,0.96825101260863452965,0.96825101260863452965,0
20240601T,0.97259091746664237768,0.97259091746664237768,0.97259091746664237768,0.97259091746664237768,0
20240602T,0.96659134106976294764,0.96659134106976294764,0.96659134106976294764,0.96659134106976294764,0
20240603T,0.9799656188774484108,0.9799656188774484108,0.9799656188774484108,0.9799656188774484108,0
20240604T,1.0255639473093949,1.0255639473093949,1.0255639473093949,1.0255639473093949,0
20240605T,1.0382659986422629,1.0382659986422629,1.0382659986422629,1.0382659986422629,0
20240606T,1.0311880517278825,1.0311880517278825,1.0311880517278825,1.0311880517278825,0
20240607T,0.98157676823595903,0.98157676823595903,0.98157676823595903,0.98157676823595903,0
20240608T,0.96343495897992561254,0.96343495897992561254,0.96343495897992561254,0.96343495897992561254,0
20240609T,0.97239324507164471268,0.97239324507164471268,0.97239324507164471268,0.97239324507164471268,0
20240610T,0.94440898958533485587,0.94440898958533485587,0.94440898958533485587,0.94440898958533485587,0
20240611T,0.90425724775926197982,0.90425724775926197982,0.90425724775926197982,0.90425724775926197982,0
20240612T,0.94001263938640899887,0.94001263938640899887,0.94001263938640899887,0.94001263938640899887,0
20240613T,0.90352184753289496748,0.90352184753289496748,0.90352184753289496748,0.90352184753289496748,0
20240614T,0.89058427859842876099,0.89058427859842876099,0.89058427859842876099,0.89058427859842876099,0
20240615T,0.9000231135401867646,0.9000231135401867646,0.9000231135401867646,0.9000231135401867646,0
20240616T,0.91235425699776823215,0.91235425699776823215,0.91235425699776823215,0.91235425699776823215,0
20240617T,0.87953108176534995972,0.87953108176534995972,0.87953108176534995972,0.87953108176534995972,0
20240618T,0.83973244062802912984,0.83973244062802912984,0.83973244062802912984,0.83973244062802912984,0
20240619T,0.84676909762708355991,0.84676909762708355991,0.84676909762708355991,0.84676909762708355991,0
20240620T,0.84261915954651321554,0.84261915954651321554,0.84261915954651321554,0.84261915954651321554,0
20240621T,0.84181340328272105037,0.84181340328272105037,0.84181340328272105037,0.84181340328272105037,0
20240622T,0.84232280916296138546,0.84232280916296138546,0.84232280916296138546,0.84232280916296138546,0
20240623T,0.824807140126966014,0.824807140126966014,0.824807140126966014,0.824807140126966014,0
20240624T,0.8256211326534483898,0.8256211326534483898,0.8256211326534483898,0.8256211326534483898,0
20240625T,0.84785032949560347518,0.84785032949560347518,0.84785032949560347518,0.84785032949560347518,0
20240626T,0.84045684653200163214,0.84045684653200163214,0.84045684653200163214,0.84045684653200163214,0
20240627T,0.86907351246360317282,0.86907351246360317282,0.86907351246360317282,0.86907351246360317282,0
20240628T,0.84039286498891846837,0.84039286498891846837,0.84039286498891846837,0.84039286498891846837,0
20240629T,0.84134830122519114552,0.84134830122519114552,0.84134830122519114552,0.84134830122519114552,0
20240630T,0.8637777099643163734,0.8637777099643163734,0.8637777099643163734,0.8637777099643163734,0
20240701T,0.8662987742166132369,0.8662987742166132369,0.8662987742166132369,0.8662987742166132369,0
20240702T,0.88073231041172999536,0.88073231041172999536,0.88073231041172999536,0.88073231041172999536,0
20240703T,0.83444321359132962153,0.83444321359132962153,0.83444321359132962153,0.83444321359132962153,0
20240704T,0.76416130146467574692,0.76416130146467574692,0.76416130146467574692,0.76416130146467574692,0
20240705T,0.76205577738284383944,0.76205577738284383944,0.76205577738284383944,0.76205577738284383944,0
20240706T,0.81362719279589467614,0.81362719279589467614,0.81362719279589467614,0.81362719279589467614,0
